id,name,recipe1,recipe2,recipe3,recipe4,recipe5,recipe6
583,1 Second Timer,1,2,,,,
584,3 Second Timer,3,4,,,,
585,5 Second Timer,5,6,,,,
1133,Abeemination,7,,,,,
511,Active Stone Block,8,,,,,
391,Adamantite Bar,9,,,,,
604,Adamantite Beam,10,11,,,,
605,Adamantite Beam Wall,12,,,,,
403,Adamantite Breastplate,13,,,,,
387,Adamantite Chainsaw,14,,,,,
388,Adamantite Drill,15,,,,,
406,Adamantite Glaive,16,,,,,
400,Adamantite Headgear,17,,,,,
401,Adamantite Helmet,18,,,,,
404,Adamantite Leggings,19,,,,,
402,Adamantite Mask,20,,,,,
778,Adamantite Pickaxe,21,,,,,
481,Adamantite Repeater,22,,,,,
482,Adamantite Sword,23,,,,,
993,Adamantite Waraxe,24,,,,,
524,Adamantite Forge,25,,,,,
353,Ale,26,,,,,
1976,Amber Gemspark Block,27,28,29,,,
2677,Amber Gemspark Wall,30,,,,,
3251,Amber Horseshoe Balloon,31,,,,,
1970,Amethyst Gemspark Block,32,33,34,,,
2679,Amethyst Gemspark Wall,35,,,,,
1236,Amethyst Hook,36,,,,,
1282,Amethyst Robe,37,,,,,
739,Amethyst Staff,38,,,,,
2344,Ammo Reservation Potion,39,,,,,
493,Angel Wings,40,,,,,
1612,Ankh Charm,41,,,,,
1613,Ankh Shield,42,,,,,
252,Archaeologist's Jacket,43,,,,,
253,Archaeologist's Pants,44,,,,,
303,Archery Potion,45,,,,,
3061,Architect Gizmo Pack,46,,,,,
1861,Arctic Diving Gear,47,,,,,
901,Armor Bracing,48,,,,,
360,Armor Statue,49,,,,,
775,Asphalt Block,50,,,,,
935,Avenger Emblem,51,52,53,54,,
1714,Banquet Table,55,,,,,
1715,Bar,56,,,,,
1706,Bar Stool,57,,,,,
343,Barrel,58,59,,,,
1165,Bat Wings,60,,,,,
336,Bathtub,61,62,,,,
300,Battle Potion,63,64,,,,
224,Bed,65,,,,,
2362,Bee Breastplate,66,,,,,
1247,Bee Cloak,67,,,,,
2363,Bee Greaves,68,,,,,
2361,Bee Headgear,69,,,,,
1515,Bee Wings,70,,,,,
2199,Beetle Helmet,71,,,,,
2202,Beetle Leggings,72,,,,,
2200,Beetle Scale Mail,73,,,,,
2201,Beetle Shell,74,,,,,
2280,Beetle Wings,75,,,,,
335,Bench,76,,,,,
2166,Bird Cage,77,,,,,
1050,Black Dye,78,,,,,
2187,Black Scorpion Cage,79,,,,,
2114,Blacksmith Rack,80,81,,,,
190,Blade of Grass,82,,,,,
1163,Blizzard in a Balloon,83,,,,,
795,Blood Butcherer,84,,,,,
799,Blood Lust Cluster,85,,,,,
1331,Bloody Spine,86,,,,,
1027,Blue and Black Dye,87,,,,,
1059,Blue and Silver Dye,88,,,,,
339,Blue Banner,89,,,,,
2614,Blue Dungeon Chest,90,91,,,,
1015,Blue Dye,92,,,,,
2264,Blue Dynasty Wall,93,,,,,
1036,Blue Flame and Black Dye,94,,,,,
1035,Blue Flame Dye,95,,,,,
1250,Blue Horseshoe Balloon,96,,,,,
2167,Blue Jay Cage,97,,,,,
2439,Blue Jellyfish Jar,98,,,,,
198,Blue Phaseblade,99,,,,,
3764,Blue Phasesaber,100,,,,,
1269,Blue Stained Glass,101,,,,,
427,Blue Torch,102,,,,,
154,Bone,103,,,,,
2128,Bone Bathtub,104,,,,,
2140,Bone Bed,105,,,,,
768,Bone Block Wall,106,,,,,
2138,Bone Bookcase,107,,,,,
2152,Bone Candelabra,108,,,,,
808,Bone Chair,109,,,,,
2144,Bone Chandelier,110,,,,,
2615,Bone Chest,111,112,,,,
2591,Bone Clock,113,114,,,,
820,Bone Door,115,,,,,
2391,Bone Dresser,116,,,,,
2134,Bone Lamp,117,,,,,
2381,Bone Piano,118,,,,,
2407,Bone Sofa,119,,,,,
827,Bone Table,120,,,,,
786,Bone Wings,121,,,,,
811,Bone Work Bench,122,,,,,
354,Bookcase,123,,,,,
2503,Boreal Wood,124,125,,,,
2552,Boreal Wood Bathtub,126,127,,,,
2553,Boreal Wood Bed,128,,,,,
2554,Boreal Wood Bookcase,129,,,,,
2747,Boreal Wood Bow,130,,,,,
2510,Boreal Wood Breastplate,131,,,,,
2555,Boreal Wood Candelabra,132,,,,,
2556,Boreal Wood Candle,133,,,,,
2557,Boreal Wood Chair,134,,,,,
2558,Boreal Wood Chandelier,135,,,,,
2559,Boreal Wood Chest,136,137,,,,
2560,Boreal Wood Clock,138,139,,,,
2561,Boreal Wood Door,140,,,,,
2562,Boreal Wood Dresser,141,,,,,
2507,Boreal Wood Fence,142,,,,,
2511,Boreal Wood Greaves,143,,,,,
2746,Boreal Wood Hammer,144,,,,,
2509,Boreal Wood Helmet,145,,,,,
2563,Boreal Wood Lamp,146,,,,,
2564,Boreal Wood Lantern,147,,,,,
2565,Boreal Wood Piano,148,,,,,
2566,Boreal Wood Platform,149,,,,,
858,Boreal Wood Sofa,150,,,,,
2745,Boreal Wood Sword,151,,,,,
677,Boreal Wood Table,152,,,,,
2505,Boreal Wood Wall,153,,,,,
673,Boreal Wood Work Bench,154,,,,,
31,Bottle,155,,,,,
1134,Bottled Honey,156,,,,,
540,Boulder,157,,,,,
3115,Bouncy Bomb,158,,,,,
3547,Bouncy Dynamite,159,,,,,
3112,Bouncy Glowstick,160,,,,,
3116,Bouncy Grenade,161,,,,,
356,Bowl,162,,,,,
357,Bowl of Soup,163,,,,,
1046,Bright Blue Dye,164,,,,,
1044,Bright Cyan Dye,165,,,,,
1042,Bright Green Dye,166,,,,,
1041,Bright Lime Dye,167,,,,,
1039,Bright Orange Dye,168,,,,,
1049,Bright Pink Dye,169,,,,,
1047,Bright Purple Dye,170,,,,,
1038,Bright Red Dye,171,,,,,
1045,Bright Sky Blue Dye,172,,,,,
1043,Bright Teal Dye,173,,,,,
1048,Bright Violet Dye,174,,,,,
1040,Bright Yellow Dye,175,,,,,
1591,Bubblegum Block,176,177,,,,
1592,Bubblegum Block Wall,178,,,,,
2325,Builder Potion,179,,,,,
1164,Bundle of Balloons,180,,,,,
2162,Bunny Cage,181,,,,,
749,Butterfly Wings,182,,,,,
276,Cactus,183,,,,,
2072,Cactus Bathtub,184,185,,,,
2066,Cactus Bed,186,,,,,
2020,Cactus Bookcase,187,,,,,
895,Cactus Breastplate,188,,,,,
2092,Cactus Candelabra,189,,,,,
2045,Cactus Candle,190,,,,,
807,Cactus Chair,191,,,,,
2055,Cactus Chandelier,192,,,,,
2616,Cactus Chest,193,194,,,,
2592,Cactus Clock,195,196,,,,
816,Cactus Door,197,,,,,
2392,Cactus Dresser,198,,,,,
894,Cactus Helmet,199,,,,,
2082,Cactus Lamp,200,,,,,
2032,Cactus Lantern,201,,,,,
896,Cactus Leggings,202,,,,,
2382,Cactus Piano,203,,,,,
882,Cactus Pickaxe,204,,,,,
2744,Cactus Platform,205,,,,,
2408,Cactus Sofa,206,,,,,
881,Cactus Sword,207,,,,,
2743,Cactus Table,208,,,,,
750,Cactus Wall,209,,,,,
812,Cactus Work Bench,210,,,,,
2324,Calming Potion,211,,,,,
966,Campfire,212,,,,,
349,Candelabra,213,,,,,
105,Candle,214,,,,,
586,Candy Cane Block,215,,,,,
587,Candy Cane Wall,216,,,,,
2168,Cardinal Cage,217,,,,,
2115,Carpentry Rack,218,219,,,,
2221,Celestial Cuffs,220,,,,,
2220,Celestial Emblem,221,,,,,
3110,Celestial Shell,222,,,,,
3601,Celestial Sigil,223,,,,,
1865,Celestial Stone,224,,,,,
3124,Cell Phone,225,226,,,,
85,Chain,227,228,,,,
860,Charm of Myths,229,,,,,
48,Chest,230,231,,,,
344,Chinese Lantern,232,,,,,
1235,Chlorophyte Arrow,233,,,,,
1006,Chlorophyte Bar,234,,,,,
1179,Chlorophyte Bullet,235,,,,,
1232,Chlorophyte Chainsaw,236,,,,,
1226,Chlorophyte Claymore,237,,,,,
1231,Chlorophyte Drill,238,,,,,
1233,Chlorophyte Greataxe,239,,,,,
1005,Chlorophyte Greaves,240,,,,,
1003,Chlorophyte Headgear,241,,,,,
1002,Chlorophyte Helmet,242,,,,,
1262,Chlorophyte Jackhammer,243,,,,,
1001,Chlorophyte Mask,244,,,,,
1228,Chlorophyte Partisan,245,,,,,
1230,Chlorophyte Pickaxe,246,,,,,
1004,Chlorophyte Plate Mail,247,,,,,
1227,Chlorophyte Saber,248,,,,,
1229,Chlorophyte Shotbow,249,,,,,
1234,Chlorophyte Warhammer,250,,,,,
222,Clay Pot,251,,,,,
399,Cloud in a Balloon,252,,,,,
381,Cobalt Bar,253,,,,,
374,Cobalt Breastplate,254,,,,,
415,Cobalt Brick,255,256,,,,
420,Cobalt Brick Wall,257,,,,,
383,Cobalt Chainsaw,258,,,,,
385,Cobalt Drill,259,,,,,
371,Cobalt Hat,260,,,,,
372,Cobalt Helmet,261,,,,,
375,Cobalt Leggings,262,,,,,
373,Cobalt Mask,263,,,,,
537,Cobalt Naginata,264,,,,,
776,Cobalt Pickaxe,265,,,,,
435,Cobalt Repeater,266,,,,,
483,Cobalt Sword,267,,,,,
991,Cobalt Waraxe,268,,,,,
2695,Confetti Block,269,270,,,,
2696,Confetti Wall,271,,,,,
2425,Cooked Fish,272,273,274,275,276,277
969,Cooked Marshmallow,278,,,,,
2426,Cooked Shrimp,279,,,,,
345,Cooking Pot,280,281,,,,
3506,Copper Axe,282,,,,,
20,Copper Bar,283,,,,,
3504,Copper Bow,284,,,,,
145,Copper Brick,285,286,,,,
146,Copper Brick Wall,287,,,,,
3508,Copper Broadsword,288,,,,,
80,Copper Chainmail,289,,,,,
106,Copper Chandelier,290,,,,,
71,Copper Coin,291,,,,,
76,Copper Greaves,292,,,,,
3505,Copper Hammer,293,,,,,
89,Copper Helmet,294,,,,,
3509,Copper Pickaxe,295,,,,,
2173,Copper Plating,296,,,,,
2432,Copper Plating Wall,297,,,,,
3507,Copper Shortsword,298,,,,,
15,Copper Watch,299,,,,,
1534,Corruption Key,300,,,,,
904,Countercurse Mantra,301,,,,,
2356,Crate Potion,302,,,,,
794,Crimson Greaves,303,,,,,
792,Crimson Helmet,304,,,,,
1535,Crimson Key,305,,,,,
793,Crimson Scalemail,306,,,,,
1257,Crimtane Bar,307,,,,,
515,Crystal Bullet,308,,,,,
518,Crystal Storm,309,,,,,
545,Cursed Arrow,310,,,,,
546,Cursed Bullet,311,,,,,
519,Cursed Flames,312,,,,,
523,Cursed Torch,313,,,,,
1025,Cyan and Black Dye,314,,,,,
1057,Cyan and Silver Dye,315,,,,,
1013,Cyan Dye,316,,,,,
1069,Cyan Gradient Dye,317,,,,,
2329,Dangersense Potion,318,,,,,
389,Dao of Pow,319,,,,,
3543,Daybreak,320,,,,,
798,Deathbringer Pickaxe,321,,,,,
1093,Deep Blue Paint,322,,,,,
1091,Deep Cyan Paint,323,,,,,
1089,Deep Green Paint,324,,,,,
1088,Deep Lime Paint,325,,,,,
1086,Deep Orange Paint,326,,,,,
1096,Deep Pink Paint,327,,,,,
1094,Deep Purple Paint,328,,,,,
1085,Deep Red Paint,329,,,,,
1092,Deep Sky Blue Paint,330,,,,,
1090,Deep Teal Paint,331,,,,,
1095,Deep Violet Paint,332,,,,,
1087,Deep Yellow Paint,333,,,,,
44,Demon Bow,334,,,,,
492,Demon Wings,335,,,,,
57,Demonite Bar,336,,,,,
577,Demonite Brick,337,338,,,,
606,Demonite Brick Wall,339,,,,,
1301,Destroyer Emblem,340,,,,,
1975,Diamond Gemspark Block,341,342,343,,,
2681,Diamond Gemspark Wall,344,,,,,
1241,Diamond Hook,345,,,,,
1287,Diamond Robe,346,,,,,
744,Diamond Staff,347,,,,,
2,Dirt Block,348,,,,,
30,Dirt Wall,349,,,,,
394,Diving Gear,350,,,,,
579,Drax,351,,,,,
334,Dresser,352,,,,,
2165,Duck Cage,353,,,,,
2232,Dynasty Bathtub,354,355,,,,
2231,Dynasty Bed,356,,,,,
2233,Dynasty Bookcase,357,,,,,
2235,Dynasty Bowl,358,,,,,
2236,Dynasty Candle,359,,,,,
2228,Dynasty Chair,360,,,,,
2230,Dynasty Chest,361,362,,,,
2237,Dynasty Clock,363,364,,,,
2234,Dynasty Cup,365,,,,,
2265,Dynasty Door,366,,,,,
2225,Dynasty Lamp,367,,,,,
2226,Dynasty Lantern,368,,,,,
2259,Dynasty Table,369,,,,,
2229,Dynasty Work Bench,370,,,,,
609,Ebonstone Brick,371,372,,,,
610,Ebonstone Brick Wall,373,,,,,
619,Ebonwood,374,375,,,,
2073,Ebonwood Bathtub,376,377,,,,
644,Ebonwood Bed,378,,,,,
2021,Ebonwood Bookcase,379,,,,,
655,Ebonwood Bow,380,,,,,
731,Ebonwood Breastplate,381,,,,,
2093,Ebonwood Candelabra,382,,,,,
2046,Ebonwood Candle,383,,,,,
628,Ebonwood Chair,384,,,,,
2056,Ebonwood Chandelier,385,,,,,
625,Ebonwood Chest,386,387,,,,
2593,Ebonwood Clock,388,389,,,,
650,Ebonwood Door,390,,,,,
647,Ebonwood Dresser,391,,,,,
2210,Ebonwood Fence,392,,,,,
732,Ebonwood Greaves,393,,,,,
654,Ebonwood Hammer,394,,,,,
730,Ebonwood Helmet,395,,,,,
2083,Ebonwood Lamp,396,,,,,
2033,Ebonwood Lantern,397,,,,,
641,Ebonwood Piano,398,,,,,
631,Ebonwood Platform,399,,,,,
2398,Ebonwood Sofa,400,,,,,
653,Ebonwood Sword,401,,,,,
638,Ebonwood Table,402,,,,,
622,Ebonwood Wall,403,,,,,
635,Ebonwood Work Bench,404,,,,,
1973,Emerald Gemspark Block,405,406,407,,,
2683,Emerald Gemspark Wall,408,,,,,
1239,Emerald Hook,409,,,,,
1285,Emerald Robe,410,,,,,
742,Emerald Staff,411,,,,,
205,Empty Bucket,412,413,,,,
3104,Endless Musket Pouch,414,,,,,
3103,Endless Quiver,415,,,,,
2346,Endurance Potion,416,,,,,
368,Excalibur,417,,,,,
1351,Exploding Bullet,418,,,,,
1338,Explosive Bunny,419,,,,,
580,Explosives,420,,,,,
425,Fairy Bell,421,,,,,
761,Fairy Wings,422,,,,,
1863,Fart in a Balloon,423,,,,,
1724,Fart in a Jar,424,,,,,
295,Featherfall Potion,425,,,,,
121,Fiery Greatsword,426,,,,,
1343,Fire Gauntlet,427,,,,,
1993,Firefly in a Bottle,428,,,,,
250,Fish Bowl,429,,,,,
3036,Fish Finder,430,,,,,
2293,Fisher of Souls,431,,,,,
2354,Fishing Potion,432,,,,,
119,Flamarang,433,,,,,
1032,Flame and Black Dye,434,,,,,
1031,Flame Dye,435,,,,,
821,Flame Wings,436,,,,,
506,Flamethrower,437,,,,,
41,Flaming Arrow,438,,,,,
1353,Flask of Cursed Flames,439,1617,,,,
1354,Flask of Fire,440,1618,,,,
1355,Flask of Gold,441,,,,,
1356,Flask of Ichor,442,1619,,,,
1357,Flask of Nanites,443,,,,,
1358,Flask of Party,444,,,,,
1359,Flask of Poison,445,,,,,
1340,Flask of Venom,446,,,,,
2074,Flesh Bathtub,447,,,,,
2067,Flesh Bed,448,,,,,
763,Flesh Block,449,450,,,,
770,Flesh Block Wall,451,,,,,
2022,Flesh Bookcase,452,,,,,
2094,Flesh Candelabra,453,,,,,
2047,Flesh Candle,454,,,,,
809,Flesh Chair,455,,,,,
2057,Flesh Chandelier,456,,,,,
2617,Flesh Chest,457,458,,,,
2598,Flesh Clock,459,460,,,,
817,Flesh Door,461,,,,,
2640,Flesh Dresser,462,,,,,
797,Flesh Grinder,463,,,,,
2084,Flesh Lamp,464,,,,,
2034,Flesh Lantern,465,,,,,
2246,Flesh Piano,466,,,,,
2634,Flesh Sofa,467,,,,,
828,Flesh Table,468,,,,,
813,Flesh Work Bench,469,,,,,
2421,Fleshcatcher,470,,,,,
2327,Flipper Potion,471,,,,,
2190,Frog Cage,472,,,,,
685,Frost Breastplate,473,,,,,
684,Frost Helmet,474,,,,,
686,Frost Leggings,475,,,,,
988,Frostburn Arrow,476,,,,,
1862,Frostspark Boots,477,,,,,
2076,Frozen Bathtub,478,,,,,
2068,Frozen Bed,479,,,,,
2031,Frozen Bookcase,480,,,,,
2100,Frozen Candelabra,481,,,,,
2049,Frozen Candle,482,,,,,
2288,Frozen Chair,483,,,,,
2059,Frozen Chandelier,484,,,,,
2594,Frozen Clock,485,486,,,,
2044,Frozen Door,487,,,,,
1537,Frozen Key,488,,,,,
2086,Frozen Lamp,489,,,,,
2040,Frozen Lantern,490,,,,,
2247,Frozen Piano,491,,,,,
767,Frozen Slime Block,492,,,,,
2635,Frozen Sofa,493,,,,,
2248,Frozen Table,494,,,,,
822,Frozen Wings,495,,,,,
2252,Frozen Work Bench,496,497,,,,
33,Furnace,498,,,,,
823,Spectre Wings,499,,,,,
291,Gills Potion,500,,,,,
170,Glass,501,502,503,504,505,
2075,Glass Bathtub,506,,,,,
1719,Glass Bed,507,,,,,
2025,Glass Bookcase,508,,,,,
2243,Glass Bowl,509,,,,,
2097,Glass Candelabra,510,,,,,
2048,Glass Candle,511,,,,,
1703,Glass Chair,512,,,,,
2065,Glass Chandelier,513,,,,,
2748,Glass Chest,514,515,,,,
2239,Glass Clock,516,517,518,,,
1709,Glass Door,519,,,,,
2639,Glass Dresser,520,,,,,
2085,Glass Lamp,521,,,,,
2037,Glass Lantern,522,,,,,
2254,Glass Piano,523,,,,,
1702,Glass Platform,524,,,,,
2414,Glass Sofa,525,,,,,
1713,Glass Table,526,,,,,
392,Glass Wall,527,,,,,
2632,Glass Work Bench,528,,,,,
183,Glowing Mushroom,529,,,,,
2175,Glowing Snail Cage,530,,,,,
361,Goblin Battle Standard,531,,,,,
3121,Goblin Tech,532,,,,,
37,Goggles,533,,,,,
3518,Gold Axe,534,,,,,
19,Gold Bar,535,,,,,
3516,Gold Bow,536,,,,,
141,Gold Brick,537,538,,,,
142,Gold Brick Wall,539,,,,,
3520,Gold Broadsword,540,,,,,
83,Gold Chainmail,541,,,,,
108,Gold Chandelier,542,,,,,
73,Gold Coin,543,544,,,,
264,Gold Crown,545,,,,,
79,Gold Greaves,546,,,,,
3517,Gold Hammer,547,,,,,
92,Gold Helmet,548,,,,,
3521,Gold Pickaxe,549,,,,,
3519,Gold Shortsword,550,,,,,
17,Gold Watch,551,,,,,
1352,Golden Bullet,552,,,,,
1336,Golden Shower,553,,,,,
395,GPS,554,555,,,,
359,Grandfather Clock,556,557,,,,
84,Grappling Hook,558,,,,,
2741,Grasshopper Cage,559,,,,,
305,Gravitation Potion,560,,,,,
129,Gray Brick,561,562,,,,
130,Gray Brick Wall,563,,,,,
614,Gray Stucco,564,565,,,,
618,Gray Stucco Wall,566,,,,,
499,Greater Healing Potion,567,,,,,
1023,Green and Black Dye,568,,,,,
1055,Green and Silver Dye,569,,,,,
338,Green Banner,570,,,,,
591,Green Candy Cane Block,571,,,,,
592,Green Candy Cane Wall,572,,,,,
2612,Green Dungeon Chest,573,574,,,,
1011,Green Dye,575,,,,,
1034,Green Flame and Black Dye,576,,,,,
1033,Green Flame Dye,577,,,,,
3250,Green Horseshoe Balloon,578,,,,,
2440,Green Jellyfish Jar,579,,,,,
200,Green Phaseblade,580,,,,,
3766,Green Phasesaber,581,,,,,
1270,Green Stained Glass,582,,,,,
613,Green Stucco,583,584,,,,
617,Green Stucco Wall,585,,,,,
255,Green Thread,586,,,,,
429,Green Torch,587,,,,,
550,Gungnir,588,,,,,
552,Hallowed Greaves,589,,,,,
558,Hallowed Headgear,590,,,,,
553,Hallowed Helmet,591,,,,,
1536,Hallowed Key,592,,,,,
559,Hallowed Mask,593,,,,,
551,Hallowed Plate Mail,594,,,,,
578,Hallowed Repeater,595,,,,,
1808,Hanging Jack 'O Lantern,596,,,,,
785,Harpy Wings,597,,,,,
1727,Hay,598,,,,,
1728,Hay Wall,599,,,,,
188,Healing Potion,600,,,,,
1859,Heart Lantern,601,,,,,
2323,Heartreach Potion,602,,,,,
2172,Heavy Work Bench,603,604,,,,
265,Hellfire Arrow,605,,,,,
175,Hellstone Bar,606,,,,,
214,Hellstone Brick,607,,,,,
2116,Helmet Rack,608,609,,,,
247,Hero's Hat,610,,,,,
249,Hero's Pants,611,,,,,
248,Hero's Shirt,612,,,,,
1302,High Velocity Bullet,613,,,,,
516,Holy Arrow,614,,,,,
422,Holy Water,615,,,,,
1249,Honey Balloon,616,,,,,
2124,Honey Bathtub,617,,,,,
1721,Honey Bed,618,,,,,
2023,Honey Bookcase,619,,,,,
2095,Honey Candelabra,620,,,,,
2648,Honey Candle,621,,,,,
1707,Honey Chair,622,,,,,
2058,Honey Chandelier,623,,,,,
2249,Honey Chest,624,625,,,,
2240,Honey Clock,626,627,,,,
2257,Honey Cup,628,,,,,
1711,Honey Door,629,,,,,
2395,Honey Dresser,630,,,,,
2129,Honey Lamp,631,,,,,
2035,Honey Lantern,632,,,,,
2255,Honey Piano,633,,,,,
2411,Honey Sofa,634,,,,,
1717,Honey Table,635,,,,,
2251,Honey Work Bench,636,637,,,,
2787,Honeyfall Block,638,,,,,
2364,Hornet Staff,639,,,,,
304,Hunter Potion,640,,,,,
883,Ice Brick,641,642,,,,
884,Ice Brick Wall,643,,,,,
974,Ice Torch,644,,,,,
1334,Ichor Arrow,645,,,,,
1335,Ichor Bullet,646,,,,,
1333,Ichor Torch,647,,,,,
2365,Imp Staff,648,,,,,
512,Inactive Stone Block,649,,,,,
2348,Inferno Potion,650,,,,,
581,Inlet Pump,651,652,,,,
1065,Intense Blue Flame Dye,653,,,,,
1063,Intense Flame Dye,654,,,,,
1064,Intense Green Flame Dye,655,,,,,
1067,Intense Rainbow Dye,656,,,,,
297,Invisibility Potion,657,,,,,
413,Iridescent Brick,658,659,,,,
418,Iridescent Brick Wall,660,,,,,
10,Iron Axe,661,,,,,
22,Iron Bar,662,663,,,,
99,Iron Bow,664,,,,,
4,Iron Broadsword,665,,,,,
81,Iron Chainmail,666,,,,,
1140,Iron Door,667,,,,,
2333,Iron Fence,668,,,,,
77,Iron Greaves,669,,,,,
7,Iron Hammer,670,,,,,
90,Iron Helmet,671,,,,,
1,Iron Pickaxe,672,,,,,
6,Iron Shortsword,673,,,,,
35,Iron Anvil,674,,,,,
292,Ironskin Potion,675,676,,,,
185,Ivy Whip,677,,,,,
1813,Jack 'O Lantern,678,,,,,
1812,Jackelier,679,,,,,
1860,Jellyfish Diving Gear,680,,,,,
51,Jester's Arrow,681,,,,,
2185,Julia Butterfly Jar,682,,,,,
228,Jungle Hat,683,,,,,
1533,Jungle Key,684,,,,,
230,Jungle Pants,685,,,,,
229,Jungle Shirt,686,,,,,
352,Keg,687,,,,,
341,Lamp Post,688,689,,,,
1522,Large Amethyst,690,,,,,
1527,Large Diamond,691,,,,,
2227,Large Dynasty Candle,692,,,,,
2224,Large Dynasty Lantern,693,,,,,
1525,Large Emerald,694,,,,,
1526,Large Ruby,695,,,,,
1524,Large Sapphire,696,,,,,
1523,Large Topaz,697,,,,,
908,Lava Waders,698,,,,,
2694,Lavafall Block,699,,,,,
2170,Lavafall Wall,700,,,,,
