id,name,effect,duration
1,Obsidian Skin,Causes the player to become invulnerable to lava.,4
2,Regeneration,Player's life regeneration speed is increased.,5
3,Swiftness,Increases the players speed by 25%.,4
4,Gills,Allows the player to breathe underwater.,2
5,Ironskin,Causes the defense of the player to increase by 8.,5
6,Mana Regeneration,Mana regenerates quicker.,2
7,Magic Power,Magic damage is increased by 20%.,2
8,Featherfall,Slows the players falling speed. DOWN key lets the player fall normally. UP key lets the player fall more slowly.,5
9,Spelunker,Allows the player to see ores and chests more clearly.,5
10,Invisibility,Make the player invisible.,2
11,Shine,Makes the player shine to see properly.,5
12,Night Owl,Allows to see light better.,4
13,Battle,Enemy NPC spawn rate increases.,7
14,Thorns,Melee attackers take a small amount of damage upon harming the player.,2
15,Water Walking,"Allows the player to walk on water, honey and lava. DOWN key allows the player to fall in liquids.",5
16,Archery,Arrow speed and damage from bows and repeaters is increased by 20%.,4
17,Hunter,Allows the player to find enemy NPCs easily.,5
18,Gravitation,Players gravity can be reversed by pressing the UP key and DOWN to normal.,3
19,Shadow Orb,Light Pet,
20,Poisoned,"Players turn green, slowly lose life over time, and cannot regenerate life.",
21,Potion Sickness,Prevents the player from drinking healing potions and restoration potions.,
22,Darkness,Lowers the brightness of light.,
23,Cursed,Prevents the player from using anything.,
24,On Fire!,"Players are engulfed with flames, lose life over time, and cannot regenerate life.",
25,Tipsy,"Inflicts -4 defense, grants +2% critical hit on melee attacks, +10% melee attack speed and damage.",2 or 4
26,Well Fed,"Consuming food items gives the player a few improvements such as damage, defense, swing rate, etc.",10-45
27,Fairy,Light Pet,
28,Werewolf,"Gives improvements to physical abilities, as well as giving the player a cosmetic werewolf skin.",
29,Clairvoyance,Right clicking on a placed Crystal Ball increases the player's magic power.,10
30,Bleeding,Prevents the player from regenerating life naturally.,
31,Confused,"Left and Right's effects are switched, and Up and Down's effects are switched.",
32,Slow,Slows down the player's speed.,
33,Weak,Causes the player's Physical abilities to decrease. Werewolf buffnegates this debuff.,
34,Merfolk,"Turns the player into a merfolk when the player enters water, allowing infinite breathing and better swimming.",
35,Silenced,Prevents the player from using anything that requires mana.,
36,Broken Armor,Causes the player's defense to go down to half of its normal defense.,
37,Horrified,Acts as a warning to prevent the player from attempting to escape the Underworld. If you try to escape (i.e using a Magic Mirror) you are killed upon returning to your spawn point.,
38,The Tongue,"Pulls the player, through tiles, directly in front of the Wall of Flesh",
39,Cursed Inferno,Ignites the player with cursed flames that deal damage over time. Cursed flames can not be extinguished by water.,
40,Pet Bunny,Pet,
41,Baby Penguin,Pet,
42,Pet Turtle,Pet,
43,Paladin's Shield,Absorb 25% of damage done to players on your team.  Only activates above 25% life.,
44,Frostburn,Affected players or enemies lose life over time and cannot regenerate life.,
45,Baby Eater,Pet,
46,Chilled,Slows down the player's speed.,
47,Frozen,Prevents the player from moving or using anything.,
48,Honey,Player's life regenerates while standing in honey and for 30 seconds after exiting it,
49,Pygmies,Summons a pygmy to fight for you,
50,Baby Skeletron Head,Pet,
51,Baby Hornet,Pet,
52,Tiki Spirit,Pet,
53,Pet Lizard,Pet,
54,Pet Parrot,Pet,
55,Baby Truffle,Pet,
56,Pet Sapling,Pet,
57,Wisp,Light Pet,
58,Rapid Healing,Gives improved life regeneration,
59,Shadow Dodge,"Allows the player to dodge the next incoming attack. Two clones of the player will appear, mimicking the player's movements.",
60,Leaf Crystal,Summons leaf crystals to shoot at enemies.,
61,Baby Dinosaur,Pet,
62,Ice Barrier,Grants 25% damage reduction,
63,Panic!,Causes the player to move more quickly after taking damage.,
64,Baby Slime,Summons a baby slime to fight for you.,
65,Eyeball Spring,Pet,
66,Baby Snowman,Pet,
67,Burning,"Players burn, losing life, life regeneration speed, and movement speed. Inflicted by Meteorite or Hellstone. Obsidian Skull or similar protects against it.",
68,Suffocation,"Players lose life over time while buried in Sand, Slush, or Silt.",
69,Ichor,Causes the player to glow yellow along with the loss of 20 defense.,
70,Venom,"Players turn purple, lose life over time, and cannot regenerate life.",
71,Weapon Imbue Venom,Melee attacks inflict Venom debuff on enemies,20
72,Midas,Causes affected enemies to drop more coins than usual on death.,
73,Weapon Imbue Cursed Flames,Melee attacks inflict Cursed Inferno debuff on enemies,20
74,Weapon Imbue Fire,Melee attacks inflict On Fire! debuff on enemies,20
75,Weapon Imbue Gold,Melee attacks inflict Midas debuff on enemies,20
76,Weapon Imbue Ichor,Melee attacks inflict Ichor debuff on enemies,20
77,Weapon Imbue Nanites,Melee attacks inflict Confused on enemies,20
78,Weapon Imbue Confetti,Melee attacks cause bursts of confetti,20
79,Weapon Imbue Poison,Melee attacks inflict Poisoned on enemies,20
80,Blackout,"Severely lowers the brightness of light, making it nearly impossible to see.",
81,Pet Spider,Pet,
82,Squashling,Pet,
83,Ravens,Summons a raven to fight for you,
84,Black Cat,Pet,
85,Cursed Sapling,Pet,
86,Water Candle,Whenever a player stands near a Water Candle that is placed (not in hand).,
87,Cozy Fire,Gives improved life regeneration to nearby players.,
